paper_id,title,year,journal,community_id,betweenness,cluster_diversity,bridge_score,bridge_score_log,in_degree
14679176,Obesity is associated with macrophage accumulation in adipose tissue,2003.0,The Journal of clinical investigation,125,0.06333200596325891,68,4.306576405501606,1.668946882589956,0.0
19487818,The basics of epithelial mesenchymal transition,2009.0,The Journal of clinical investigation,8,0.054965301012051895,74,4.06743227489184,1.6228342346551727,0.0
23245608,Disability adjusted life years DALYs for 291 diseases and injuries in 21 regions 1990 2010 a systematic analysis for the Global Burden of Disease Study 2010,2012.0,"Lancet (London, England)",209,0.059495227662320856,65,3.867189798050856,1.5825167270194251,0.0
23245607,Years lived with disability YLDs for 1160 sequelae of 289 diseases and injuries 1990 2010 a systematic analysis for the Global Burden of Disease Study 2010,2012.0,"Lancet (London, England)",209,0.040005362253510396,66,2.640353908731686,1.2920809045958854,0.0
22699611,Human gut microbiome viewed across age and geography,2012.0,Nature,38,0.03244899937875584,47,1.5251029708015245,0.9262818424112758,0.0
21088683,Sterile inflammation sensing and reacting to damage,2010.0,Nature reviews. Immunology,130,0.01783496985638655,54,0.9630883722448738,0.6745189332544461,0.0
19150053,Inflammation and its discontents the role of cytokines in the pathophysiology of major depression,2009.0,Biological psychiatry,21,0.025275562884942895,37,0.9351958267428871,0.6602085238122269,0.0
17604720,Functional demarcation of active and silent chromatin domains in human HOX loci by noncoding RNAs,2007.0,Cell,791,0.018690501751516632,50,0.9345250875758316,0.659861863580844,0.0
21702898,Metagenomic biomarker discovery and explanation,2011.0,Genome biology,38,0.017447940162252196,53,0.9247408285993665,0.6547913241818749,2.0
18177721,The biology of cancer metabolic reprogramming fuels cell growth and proliferation,2008.0,Cell metabolism,32,0.017600751899888713,46,0.8096345873948808,0.5931249394789374,0.0
20512370,Saliency switching attention and control a network model of insula function,2010.0,Brain structure & function,24,0.022737191421081857,28,0.636641359790292,0.49264619056885117,0.0
23828891,The microbial metabolites short chain fatty acids regulate colonic Treg cell homeostasis,2013.0,"Science (New York, N.Y.)",38,0.016224619130093085,35,0.567861669553258,0.44971269708834205,0.0
17986697,Prevalence of chronic kidney disease in the United States,2007.0,JAMA : the journal of the American Medical Association,99,0.018652531757432884,30,0.5595759527229865,0.44441395913271303,0.0
12628185,HIF 1alpha is essential for myeloid cell mediated inflammation,2003.0,Cell,25,0.013188463948579613,40,0.5275385579431845,0.42365765426102275,0.0
12000852,Telomere measurement by quantitative PCR,2002.0,Nucleic acids research,69,0.01253437698589598,41,0.5139094564217351,0.4146953490140572,0.0
19339967,Autophagy regulates lipid metabolism,2009.0,Nature,39,0.012009624989907035,40,0.4803849995962814,0.3923021888091693,0.0
22972295,Diversity stability and resilience of the human gut microbiota,2012.0,Nature,38,0.012771748836191523,37,0.47255470693908636,0.3869987882739028,0.0
17515919,Macrophage specific PPARgamma controls alternative activation and improves insulin resistance,2007.0,Nature,125,0.009758081057618563,41,0.4000813233623611,0.33653032305013586,0.0
15761122,Complement factor H polymorphism in age related macular degeneration,2005.0,"Science (New York, N.Y.)",88,0.011658974380830876,32,0.37308718018658804,0.3170616209001115,0.0
15520862,Ink4a Arf expression is a biomarker of aging,2004.0,The Journal of clinical investigation,69,0.010143433074667297,30,0.3043029922400189,0.26566879252626824,0.0
15152190,Modulation of NF kappaB dependent transcription and cell survival by the SIRT1 deacetylase,2004.0,The EMBO journal,51,0.008255371076968668,36,0.29719335877087205,0.2602029757731593,0.0
19469025,Neural regulation of endocrine and autonomic stress responses,2009.0,Nature reviews. Neuroscience,21,0.010116468138027282,29,0.2933775760027912,0.25725707263156433,0.0
19033189,Myc regulates a transcriptional program that stimulates mitochondrial glutaminolysis and leads to glutamine addiction,2008.0,Proceedings of the National Academy of Sciences of the United States of America,32,0.008743150264357893,33,0.2885239587238105,0.2534973452127784,0.0
16316783,Cytokines sing the blues inflammation and the pathogenesis of depression,2006.0,Trends in immunology,21,0.009557199286017379,30,0.28671597858052134,0.25209321939588214,0.0
17463250,MET amplification leads to gefitinib resistance in lung cancer by activating ERBB3 signaling,2007.0,"Science (New York, N.Y.)",34,0.01013342573436125,27,0.2736024948277538,0.24184949498463842,0.0
17884993,Use of Ly6G specific monoclonal antibody to deplete neutrophils in mice,2008.0,Journal of leukocyte biology,161,0.0077473318567151655,33,0.25566195127160046,0.2276628847426809,0.0
17660828,Endothelial to mesenchymal transition contributes to cardiac fibrosis,2007.0,Nature medicine,8,0.008205144005181816,31,0.2543594641606363,0.22662505516890585,0.0
